,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
36180,SDN,Africa,Sudan,2020-06-06,5714,215,333,19,130.31,4.9030000000000005,7.593999999999999,0.433,,,,,,,,91.67,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36181,SDN,Africa,Sudan,2020-06-07,5865,151,347,14,133.754,3.444,7.912999999999999,0.319,,,,,,,,91.67,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36182,SDN,Africa,Sudan,2020-06-08,6083,218,359,12,138.725,4.9719999999999995,8.187000000000001,0.27399999999999997,,,,,,,,91.67,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36183,SDN,Africa,Sudan,2020-06-09,6242,159,372,13,142.351,3.6260000000000003,8.484,0.29600000000000004,,,,,,,,91.67,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36184,SDN,Africa,Sudan,2020-06-10,6242,0,372,0,142.351,0.0,8.484,0.0,,,,,,,,91.67,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36185,SDN,Africa,Sudan,2020-06-11,6427,185,389,17,146.57,4.218999999999999,8.871,0.38799999999999996,,,,,,,,91.67,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36186,SDN,Africa,Sudan,2020-06-12,6730,303,413,24,153.48,6.91,9.419,0.547,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36187,SDN,Africa,Sudan,2020-06-13,6879,149,433,20,156.878,3.398,9.875,0.456,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36188,SDN,Africa,Sudan,2020-06-14,6879,0,433,0,156.878,0.0,9.875,0.0,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36189,SDN,Africa,Sudan,2020-06-15,7220,341,459,26,164.655,7.777,10.468,0.593,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36190,SDN,Africa,Sudan,2020-06-16,7220,0,459,0,164.655,0.0,10.468,0.0,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36191,SDN,Africa,Sudan,2020-06-17,7740,520,477,18,176.514,11.859000000000002,10.878,0.41,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36192,SDN,Africa,Sudan,2020-06-18,8020,280,487,10,182.899,6.386,11.106,0.228,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36193,SDN,Africa,Sudan,2020-06-19,8020,0,487,0,182.899,0.0,11.106,0.0,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36194,SDN,Africa,Sudan,2020-06-20,8316,296,506,19,189.65,6.75,11.54,0.433,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36195,SDN,Africa,Sudan,2020-06-21,8580,264,521,15,195.67,6.021,11.882,0.342,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36196,SDN,Africa,Sudan,2020-06-22,8580,0,521,0,195.67,0.0,11.882,0.0,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36197,SDN,Africa,Sudan,2020-06-23,8698,118,533,12,198.361,2.6910000000000003,12.155,0.27399999999999997,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36198,SDN,Africa,Sudan,2020-06-24,8889,191,548,15,202.717,4.356,12.497,0.342,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36199,SDN,Africa,Sudan,2020-06-25,8889,0,548,0,202.717,0.0,12.497,0.0,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36200,SDN,Africa,Sudan,2020-06-26,8984,95,556,8,204.88400000000001,2.167,12.68,0.182,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36201,SDN,Africa,Sudan,2020-06-27,9257,273,572,16,211.11,6.226,13.045,0.365,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36202,SDN,Africa,Sudan,2020-06-28,9258,1,572,0,211.132,0.023,13.045,0.0,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36203,SDN,Africa,Sudan,2020-06-29,9258,0,572,0,211.132,0.0,13.045,0.0,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36204,SDN,Africa,Sudan,2020-06-30,9258,0,572,0,211.132,0.0,13.045,0.0,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36205,SDN,Africa,Sudan,2020-07-01,9258,0,572,0,211.132,0.0,13.045,0.0,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36206,SDN,Africa,Sudan,2020-07-02,9573,315,602,30,218.31599999999997,7.184,13.729000000000001,0.684,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36207,SDN,Africa,Sudan,2020-07-03,9573,0,602,0,218.31599999999997,0.0,13.729000000000001,0.0,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36208,SDN,Africa,Sudan,2020-07-04,9663,90,604,2,220.36900000000003,2.052,13.774000000000001,0.046,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36209,SDN,Africa,Sudan,2020-07-05,9663,0,604,0,220.36900000000003,0.0,13.774000000000001,0.0,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36210,SDN,Africa,Sudan,2020-07-06,9767,104,608,4,222.74,2.372,13.866,0.091,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36211,SDN,Africa,Sudan,2020-07-07,9767,0,608,0,222.74,0.0,13.866,0.0,,,,,,,,84.26,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36212,SDN,Africa,Sudan,2020-07-08,9997,230,622,14,227.986,5.245,14.185,0.319,,,,,,,,74.07,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36213,SDN,Africa,Sudan,2020-07-09,10084,87,636,14,229.97,1.984,14.504000000000001,0.319,,,,,,,,74.07,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36214,SDN,Africa,Sudan,2020-07-10,10158,74,641,5,231.657,1.6880000000000002,14.618,0.114,,,,,,,,74.07,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36215,SDN,Africa,Sudan,2020-07-11,10204,46,649,8,232.706,1.0490000000000002,14.800999999999998,0.182,,,,,,,,74.07,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36216,SDN,Africa,Sudan,2020-07-12,10250,46,650,1,233.755,1.0490000000000002,14.824000000000002,0.023,,,,,,,,74.07,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36217,SDN,Africa,Sudan,2020-07-13,10250,0,650,0,233.755,0.0,14.824000000000002,0.0,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36218,SDN,Africa,Sudan,2020-07-14,10316,66,657,7,235.26,1.505,14.982999999999999,0.16,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36219,SDN,Africa,Sudan,2020-07-15,10316,0,657,0,235.26,0.0,14.982999999999999,0.0,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36220,SDN,Africa,Sudan,2020-07-16,10527,211,668,11,240.072,4.812,15.234000000000002,0.251,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36221,SDN,Africa,Sudan,2020-07-17,10527,0,668,0,240.072,0.0,15.234000000000002,0.0,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36222,SDN,Africa,Sudan,2020-07-18,10527,0,668,0,240.072,0.0,15.234000000000002,0.0,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36223,SDN,Africa,Sudan,2020-07-19,10682,155,673,5,243.607,3.535,15.347999999999999,0.114,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36224,SDN,Africa,Sudan,2020-07-20,10762,80,680,7,245.43200000000002,1.824,15.508,0.16,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36225,SDN,Africa,Sudan,2020-07-21,10992,230,693,13,250.67700000000002,5.245,15.804,0.29600000000000004,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36226,SDN,Africa,Sudan,2020-07-22,11127,135,706,13,253.75599999999997,3.0789999999999997,16.101,0.29600000000000004,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36227,SDN,Africa,Sudan,2020-07-23,11127,0,706,0,253.75599999999997,0.0,16.101,0.0,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36228,SDN,Africa,Sudan,2020-07-24,11237,110,708,2,256.264,2.509,16.146,0.046,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36229,SDN,Africa,Sudan,2020-07-25,11237,0,708,0,256.264,0.0,16.146,0.0,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36230,SDN,Africa,Sudan,2020-07-26,11302,65,715,7,257.747,1.482,16.305999999999997,0.16,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36231,SDN,Africa,Sudan,2020-07-27,11385,83,717,2,259.639,1.893,16.351,0.046,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36232,SDN,Africa,Sudan,2020-07-28,11424,39,720,3,260.529,0.889,16.42,0.068,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36233,SDN,Africa,Sudan,2020-07-29,11496,72,725,5,262.171,1.642,16.534000000000002,0.114,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36234,SDN,Africa,Sudan,2020-07-30,11496,0,725,0,262.171,0.0,16.534000000000002,0.0,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36235,SDN,Africa,Sudan,2020-07-31,11496,0,725,0,262.171,0.0,16.534000000000002,0.0,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36236,SDN,Africa,Sudan,2020-08-01,11644,148,746,21,265.546,3.375,17.012999999999998,0.479,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36237,SDN,Africa,Sudan,2020-08-02,11644,0,746,0,265.546,0.0,17.012999999999998,0.0,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36238,SDN,Africa,Sudan,2020-08-03,11738,94,752,6,267.69,2.144,17.15,0.13699999999999998,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36239,SDN,Africa,Sudan,2020-08-04,11738,0,752,0,267.69,0.0,17.15,0.0,,,,,,,,71.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36240,SDN,Africa,Sudan,2020-08-05,11780,42,763,11,268.64799999999997,0.958,17.401,0.251,,,,,,,,69.91,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36241,SDN,Africa,Sudan,2020-08-06,11780,0,763,0,268.64799999999997,0.0,17.401,0.0,,,,,,,,69.91,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36242,SDN,Africa,Sudan,2020-08-07,11780,0,763,0,268.64799999999997,0.0,17.401,0.0,,,,,,,,69.91,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36243,SDN,Africa,Sudan,2020-08-08,11850,70,769,6,270.244,1.5959999999999999,17.537,0.13699999999999998,,,,,,,,69.91,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36244,SDN,Africa,Sudan,2020-08-09,11894,44,773,4,271.247,1.003,17.629,0.091,,,,,,,,69.91,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36245,SDN,Africa,Sudan,2020-08-10,11894,0,773,0,271.247,0.0,17.629,0.0,,,,,,,,69.91,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36246,SDN,Africa,Sudan,2020-08-11,11956,62,781,8,272.661,1.4140000000000001,17.811,0.182,,,,,,,,69.91,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36247,SDN,Africa,Sudan,2020-08-12,12033,77,786,5,274.41700000000003,1.756,17.925,0.114,,,,,,,,69.91,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36248,SDN,Africa,Sudan,2020-08-13,12115,82,792,6,276.28700000000003,1.87,18.062,0.13699999999999998,,,,,,,,69.91,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36249,SDN,Africa,Sudan,2020-08-14,12115,0,792,0,276.28700000000003,0.0,18.062,0.0,,,,,,,,69.91,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36250,SDN,Africa,Sudan,2020-08-15,12162,47,793,1,277.35900000000004,1.072,18.085,0.023,,,,,,,,69.91,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36251,SDN,Africa,Sudan,2020-08-16,12314,152,798,5,280.82599999999996,3.466,18.199,0.114,,,,,,,,69.91,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36252,SDN,Africa,Sudan,2020-08-17,12410,96,803,5,283.015,2.189,18.313,0.114,,,,,,,,69.91,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36253,SDN,Africa,Sudan,2020-08-18,12410,0,803,0,283.015,0.0,18.313,0.0,,,,,,,,69.91,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36254,SDN,Africa,Sudan,2020-08-19,12485,75,805,2,284.725,1.71,18.358,0.046,,,,,,,,75.46,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36255,SDN,Africa,Sudan,2020-08-20,12546,61,808,3,286.117,1.391,18.427,0.068,,,,,,,,75.46,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36256,SDN,Africa,Sudan,2020-08-21,12586,40,812,4,287.029,0.912,18.518,0.091,,,,,,,,75.46,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36257,SDN,Africa,Sudan,2020-08-22,12623,37,812,0,287.873,0.8440000000000001,18.518,0.0,,,,,,,,75.46,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36258,SDN,Africa,Sudan,2020-08-23,12623,0,812,0,287.873,0.0,18.518,0.0,,,,,,,,75.46,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36259,SDN,Africa,Sudan,2020-08-24,12836,213,815,3,292.73,4.8580000000000005,18.586,0.068,,,,,,,,75.46,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36260,SDN,Africa,Sudan,2020-08-25,12836,0,815,0,292.73,0.0,18.586,0.0,,,,,,,,75.46,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36261,SDN,Africa,Sudan,2020-08-26,12974,138,819,4,295.877,3.147,18.678,0.091,,,,,,,,75.46,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36262,SDN,Africa,Sudan,2020-08-27,12974,0,819,0,295.877,0.0,18.678,0.0,,,,,,,,75.46,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36263,SDN,Africa,Sudan,2020-08-28,13045,71,823,4,297.496,1.619,18.769000000000002,0.091,,,,,,,,75.46,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36264,SDN,Africa,Sudan,2020-08-29,13045,0,823,0,297.496,0.0,18.769000000000002,0.0,,,,,,,,75.46,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36265,SDN,Africa,Sudan,2020-08-30,13189,144,823,0,300.78,3.284,18.769000000000002,0.0,,,,,,,,75.46,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36266,SDN,Africa,Sudan,2020-08-31,13189,0,823,0,300.78,0.0,18.769000000000002,0.0,,,,,,,,75.46,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36267,SDN,Africa,Sudan,2020-09-01,13189,0,823,0,300.78,0.0,18.769000000000002,0.0,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36268,SDN,Africa,Sudan,2020-09-02,13189,0,823,0,300.78,0.0,18.769000000000002,0.0,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36269,SDN,Africa,Sudan,2020-09-03,13189,0,823,0,300.78,0.0,18.769000000000002,0.0,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36270,SDN,Africa,Sudan,2020-09-04,13189,0,823,0,300.78,0.0,18.769000000000002,0.0,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36271,SDN,Africa,Sudan,2020-09-05,13189,0,823,0,300.78,0.0,18.769000000000002,0.0,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36272,SDN,Africa,Sudan,2020-09-06,13189,0,823,0,300.78,0.0,18.769000000000002,0.0,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36273,SDN,Africa,Sudan,2020-09-07,13407,218,832,9,305.752,4.9719999999999995,18.974,0.205,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36274,SDN,Africa,Sudan,2020-09-08,13437,30,833,1,306.436,0.684,18.997,0.023,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36275,SDN,Africa,Sudan,2020-09-09,13437,0,833,0,306.436,0.0,18.997,0.0,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36276,SDN,Africa,Sudan,2020-09-10,13437,0,833,0,306.436,0.0,18.997,0.0,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8
36452,SWZ,Africa,Swaziland,2020-03-15,1,1,0,0,0.862,0.862,0.0,0.0,,,,,,,,19.44,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1
